asn,owner,country
AS786,Jisc University Network,uk
AS239,University of Toronto,ca
AS3,MIT,us
AS63,MIT,us
AS32,Stanford University,us
AS29957,Stanford University,us
AS46749,Stanford University,us
AS3671,Stanford University,us
AS393249,UBC,ca
AS25,UC Berkeley,us
AS59,University of Wisconsin,us
AS73,University of Washington,us
AS101,University of Washington,us
AS88,Princeton University,us
